#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.4804805 168.991 0.4994995 95.635635 0.4994995 0.5455455 3300.7107 124.0 
500		0		0.22122122 95.43543 0.4774775 53.744743 0.4774775 0.5005005 1872.3663 124.0 
150		100		0.5165165 191.37637 0.5005005 106.8949 0.5005005 0.5555556 3684.4265 124.0 
350		100		0.5715716 195.77577 0.5005005 109.52252 0.5005005 0.5525526 3773.4956 124.0 
0		250		0.16416417 85.635635 0.46746746 49.087086 0.46746746 0.4994995 1713.9159 124.0 
150		250		0.5075075 181.21622 0.4994995 103.19319 0.4994995 0.5475475 3557.848 124.0 
250		250		0.46946946 184.32632 0.5005005 104.363365 0.5005005 0.5255255 3595.6516 124.0 
350		250		0.5045045 174.68468 0.4994995 99.18819 0.4994995 0.5385385 3420.867 124.0 
500		250		0.3103103 139.26727 0.4954955 78.675674 0.4954955 0.5245245 2722.1802 124.0 
0		350		0.36636636 138.98299 0.4944945 78.35736 0.4944945 0.5275275 2711.6277 124.0 
150		350		0.43243244 171.64165 0.4994995 97.013016 0.4994995 0.5365365 3346.7307 124.0 
350		350		0.45545545 162.3924 0.4994995 92.655655 0.4994995 0.5335335 3198.3103 124.0 
500		350		0.2832833 127.026024 0.4954955 72.45345 0.4954955 0.5405405 2512.0662 124.0 
0		500		0.2102102 99.07007 0.4804805 56.162163 0.4804805 0.5035035 1954.8289 124.0 
250		500		0.22022022 108.81481 0.4944945 62.296295 0.4944945 0.5285285 2165.6416 124.0 
500		500		0.16816817 92.70971 0.47047046 52.61962 0.47047046 0.4914915 1833.3013 124.0 
327		229		0.5225225 181.7057 0.4994995 102.781784 0.4994995 0.5505506 3544.1301 124.0 
